TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EEEL3;536,46;7,06;10,44;1,95;0,90;57,03;46,22;32,35;7,31;7,19;-0,14;-0,04;3,38;4,32;-1,28;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;56.000,00;274,67;51,39;0,07;5.202.081.275,70
EEEL4;673,10;7,66;13,10;2,45;1,13;57,03;46,22;32,35;9,17;7,19;-0,14;-0,04;4,24;5,42;-1,60;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;139.800,00;274,67;51,39;0,09;5.202.081.275,70
EGIE3;39,58;6,24;11,48;3,99;0,90;45,00;46,31;21,79;5,40;7,75;2,35;1,73;2,50;10,02;-1,13;1,79;34,79;7,83;19,43;0,23;0,77;0,36;13,49;13,25;45.970.179,19;9,91;3,45;0,46;32.490.242.606,80
EKTR3;38,01;8,47;11,19;2,31;0,81;20,19;14,52;9,17;7,06;9,50;3,37;1,10;1,03;16,85;-1,16;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;33.412,47;16,45;3,40;0,45;6.393.889.530,36
EKTR4;28,48;12,44;8,38;1,73;0,61;20,19;14,52;9,17;5,29;9,50;3,37;1,10;0,77;12,63;-0,87;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;46.063,61;16,45;3,40;0,34;6.393.889.530,36
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;44,07;9,09;9,05;0,95;0,39;69,85;31,95;25,19;7,13;10,14;3,01;0,40;2,28;3,59;-0,52;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;305.973.203,16;46,41;4,87;-0,44;69.013.375.675,60
ELET5;67,99;7,96;13,96;1,47;0,60;69,85;31,95;25,19;11,01;10,14;3,01;0,40;3,52;5,54;-0,80;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;8.468,57;46,41;4,87;-0,68;69.013.375.675,60
ELET6;43,84;10,03;9,02;0,95;0,39;69,85;31,95;25,19;7,11;10,14;3,01;0,40;2,27;3,58;-0,52;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;159.482.391,10;46,41;4,87;-0,44;69.013.375.675,60
ELMD3;20,28;;-31,30;3,74;1,72;22,23;-47,08;-40,59;-26,98;-26,63;0,36;-0,05;12,70;5,99;-3,28;2,53;-11,94;-5,49;-10,77;0,46;0,54;0,14;;;2.998.421,00;5,42;-0,65;0,06;2.747.659.426,20
ELPL3;8,41;;1,73;0,63;0,06;13,91;12,89;5,95;0,80;2,91;2,12;1,66;0,10;-10,50;-0,07;0,98;36,21;3,27;21,02;0,09;0,91;0,55;2,54;57,52;;13,45;4,87;0,15;1.660.696.309,42
EMAE3;25,35;30,82;3,97;1,22;0,62;47,88;36,45;51,17;5,58;11,93;-1,52;-0,33;2,03;2,77;-0,93;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;;20,72;6,38;0,02;2.285.346.116,36
EMAE4;84,82;10,13;13,29;4,09;2,09;47,88;36,45;51,17;18,66;11,93;-1,52;-0,33;6,80;9,25;-3,11;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;406.498,94;20,72;6,38;0,07;2.285.346.116,36
EMBR3;18,49;;-4,84;0,89;0,23;10,70;-8,38;-12,63;-7,29;-13,22;-5,93;0,73;0,61;0,69;-0,55;2,45;-18,48;-4,82;-6,10;0,26;0,73;0,38;-0,66;;193.263.326,52;20,67;-3,82;-0,30;13.713.412.614,88
ENAT3;15,26;1,27;189,87;1,47;0,92;36,55;36,62;2,56;13,25;9,87;-3,38;-0,37;4,85;2,72;-1,73;3,60;0,77;0,48;7,97;0,63;0,37;0,19;13,76;5,78;38.694.827,26;10,39;0,08;-2,08;4.088.110.198,90
ENBR3;17,66;5,66;6,18;1,04;0,35;25,50;20,92;11,26;3,33;5,46;2,13;0,66;0,70;9,83;-0,46;1,16;16,74;5,59;11,61;0,33;0,63;0,50;7,87;4,03;51.999.498,42;17,06;2,86;0,19;10.753.388.981,68
ENEV3;18,00;;22,10;2,82;1,39;44,63;33,93;31,67;20,63;25,37;4,74;0,65;7,00;12,15;-1,67;3,13;12,77;6,29;5,88;0,49;0,51;0,20;16,39;48,99;96.508.641,77;6,38;0,81;0,38;22.851.989.852,95
ENGI11;44,91;3,07;9,50;2,19;0,36;19,35;15,04;8,16;5,16;9,82;4,67;1,98;0,78;7,66;-0,50;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;73.824.665,26;20,55;4,73;0,11;16.410.897.914,04
ENGI3;16,29;1,69;17,23;3,96;0,66;19,35;15,04;8,16;9,35;9,82;4,67;1,98;1,41;13,89;-0,92;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;164.517,32;4,11;0,95;0,20;16.410.897.914,04
ENGI4;7,17;3,85;7,58;1,74;0,29;19,35;15,04;8,16;4,12;9,82;4,67;1,98;0,62;6,11;-0,40;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;198.289,03;4,11;0,95;0,09;16.410.897.914,04
ENJU3;10,47;;-33,66;4,29;3,98;33,01;-71,60;-69,84;-32,84;-25,06;7,78;-1,02;23,51;4,49;-82,73;14,59;-12,74;-11,83;-13,06;0,93;0,07;0,17;;;18.836.786,32;2,44;-0,31;-0,17;1.911.286.863,78
ENMA3B;50,49;2,59;10,98;2,61;1,13;32,88;22,90;17,54;8,41;;0,87;0,27;1,93;5,50;-1,80;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;0,76;
ENMA6B;83,99;1,56;18,27;4,35;1,87;32,88;22,90;17,54;13,99;;0,87;0,27;3,20;9,14;-2,99;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;1,26;
ENMT3;65,00;3,71;15,38;5,33;1,63;25,68;22,34;17,08;11,76;14,31;2,49;1,13;2,63;16,43;-2,40;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;35.185,80;12,19;4,23;0,19;14.259.908.468,00
ENMT4;65,50;3,68;15,50;5,37;1,64;25,68;22,34;17,08;11,85;14,31;2,49;1,13;2,65;16,55;-2,42;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;16.119,13;12,19;4,23;0,19;14.259.908.468,00
EPAR3;16,96;;8,97;6,65;1,29;17,64;9,15;5,11;5,01;5,26;0,25;0,33;0,46;16,59;-2,78;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;214.558,10;2,55;1,89;0,04;249.508.936,72
EQPA3;5,35;5,61;16,12;3,39;0,94;30,02;19,46;11,97;9,92;11,28;1,34;0,46;1,93;4,21;-1,65;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;372.098,87;1,58;0,33;0,41;11.907.530.691,46
EQPA5;9,74;3,08;29,34;6,18;1,71;30,02;19,46;11,97;18,05;11,28;1,34;0,46;3,51;7,66;-3,01;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;125.991,20;1,58;0,33;0,75;11.907.530.691,46
EQPA6;10,48;2,86;31,57;6,65;1,84;30,02;19,46;11,97;19,43;11,28;1,34;0,46;3,78;8,25;-3,24;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;;1,58;0,33;0,81;11.907.530.691,46
EQPA7;5,71;5,25;17,20;3,62;1,00;30,02;19,46;11,97;10,58;11,28;1,34;0,46;2,06;4,49;-1,76;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;36.652,18;1,58;0,33;0,44;11.907.530.691,46
EQTL3;24,35;4,27;8,52;2,42;0,58;33,08;26,03;16,21;5,30;7,52;2,21;1,01;1,38;3,48;-0,87;2,00;28,37;6,83;13,32;0,24;0,71;0,42;19,79;29,14;152.073.833,03;10,07;2,86;0,92;24.696.890.917,40
ESPA3;20,15;0,30;47,13;7,64;3,02;45,65;16,41;19,05;54,73;57,26;2,54;0,35;8,98;11,89;-7,39;1,75;16,21;6,40;1,74;0,40;0,61;0,34;;;31.019.195,74;2,64;0,43;0,99;4.896.923.098,30
ESTR3;17,80;;-0,74;-0,03;0,06;50,10;9,71;-13,23;1,01;6,63;3,82;;0,10;-0,03;-0,12;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;;-623,00;-23,94;0,02;39.824.710,00
ESTR4;65,00;;-2,72;-0,10;0,23;50,10;9,71;-13,23;3,70;6,63;3,82;;0,36;-0,11;-0,45;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;41.498,80;-623,00;-23,94;0,07;39.824.710,00
ETER3;23,29;;6,20;5,26;1,73;39,03;32,79;27,62;5,22;4,69;-0,54;-0,54;1,71;4,62;-5,45;2,20;84,89;27,82;64,05;0,33;0,67;1,01;-6,86;40,09;70.831.901,84;4,42;3,76;0,00;1.440.011.963,25
EUCA3;20,72;1,80;13,31;1,24;0,69;32,70;12,10;7,36;8,10;7,10;1,80;0,28;0,98;7,84;-1,07;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;36.698,53;16,70;1,56;0,11;1.257.616.487,52
EUCA4;9,91;4,13;6,37;0,59;0,33;32,70;12,10;7,36;3,87;7,10;1,80;0,28;0,47;3,75;-0,51;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;1.582.278,68;16,70;1,56;0,05;1.257.616.487,52
EVEN3;10,33;7,32;35,42;1,20;0,39;28,50;17,09;3,18;6,59;3,49;-3,10;-0,56;1,13;0,84;-1,81;2,43;3,39;1,09;9,75;0,32;0,54;0,34;-5,40;-18,59;13.474.375,52;8,62;0,29;-0,86;2.185.720.000,00
EZTC3;30,74;1,38;17,43;1,68;1,45;43,61;28,91;45,40;27,36;23,21;-4,16;-0,26;7,91;3,67;-2,75;6,23;9,66;8,34;5,59;0,86;0,12;0,18;2,84;-1,36;82.249.088,23;18,26;1,76;1,01;7.046.080.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;58,80;1,76;40,13;2,86;1,83;30,33;20,50;7,22;14,13;13,05;0,66;0,13;2,90;11,31;-2,64;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;31.961,72;20,54;1,47;-1,55;4.453.683.200,00
FESA4;47,93;2,38;32,71;2,33;1,49;30,33;20,50;7,22;11,52;13,05;0,66;0,13;2,36;9,22;-2,15;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;19.816.292,65;20,54;1,47;-1,26;4.453.683.200,00
FHER3;16,58;;-542,50;-5,74;0,52;16,85;9,95;-0,06;3,49;3,59;0,10;;0,35;3,08;-1,02;1,54;-1,06;-0,10;-283,62;-0,09;1,09;1,51;-18,89;;108.874.306,58;-2,89;-0,03;5,41;882.720.884,76
FIGE3;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;31,73;3,18;-2,80;0,00;9,37;9,37;5,50;0,00;0,00;0,00;1,05;-51,67;-3,32;5,16;0,06;0,94;1,19;9,15;;;8,55;-4,42;0,00;0,00
FLRY3;25,30;2,88;25,34;4,74;1,46;28,86;18,04;10,05;14,13;17,00;2,88;0,97;2,55;14,39;-2,24;1,41;18,72;5,76;10,47;0,31;0,69;0,57;9,42;19,07;36.061.715,65;5,33;1,00;1,84;7.991.278.473,54
FNCN3;0,00;;0,00;0,00;0,00;97,48;-323,82;-323,82;0,00;0,00;;;0,00;0,00;0,00;12,07;-19,33;-17,87;;0,92;0,08;0,06;-37,65;;;11,63;-2,25;0,00;0,00
FRAS3;15,99;1,72;14,19;3,40;1,18;29,43;16,16;12,45;10,93;12,63;1,70;0,53;1,77;5,15;-2,37;1,83;23,95;8,29;11,62;0,35;0,65;0,67;13,81;28,25;2.907.374,10;4,71;1,13;0,03;3.487.588.478,29
FRIO3;65,02;;-5,42;-4,27;0,13;16,14;4,39;-3,22;3,98;16,32;12,35;;0,17;1,02;-0,48;1,21;-78,80;-2,40;4,38;-0,03;0,99;0,75;7,27;;12.430,00;-15,22;-12,00;0,12;267.021.145,08
FRTA3;8,43;;13,46;-0,26;0,49;38,04;9,56;10,57;14,87;69,70;54,83;;1,42;-0,22;-0,60;0,08;-1,96;3,61;-54,97;-1,85;2,85;0,34;-19,35;;431.947,87;-32,28;0,63;0,14;17.578.867,36
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;7,01;;-27,42;1,85;1,24;100,00;129,12;134,91;-28,65;-35,98;-7,33;0,47;;-3,81;-1,25;0,01;-6,75;-4,53;-4,37;0,67;0,33;-0,03;;;1.635.196,13;3,79;-0,26;;711.250.323,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;38,00;9,21;6,34;1,87;0,82;96,97;95,97;43,24;2,86;3,67;0,84;0,55;2,74;-7,64;-0,98;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;13.530,94;20,30;6,00;0,07;3.572.725.873,50
GEPA4;37,50;9,34;6,25;1,85;0,81;96,97;95,97;43,24;2,82;3,67;0,84;0,55;2,70;-7,54;-0,97;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;102.619,29;20,30;6,00;0,07;3.572.725.873,50
GFSA3;4,40;;-34,73;0,84;0,31;20,30;2,27;-3,88;59,44;87,55;28,11;0,40;1,35;1,65;-0,82;1,42;-2,42;-0,88;0,55;0,36;0,64;0,23;-9,34;;19.564.397,90;5,24;-0,13;0,05;1.322.974.844,40
GGBR3;26,23;3,13;9,80;1,31;0,66;17,42;16,26;9,03;5,45;7,29;1,30;0,31;0,89;3,04;-1,08;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;3.752.107,74;20,03;2,68;0,03;49.920.040.850,49
GGBR4;30,16;2,72;11,27;1,51;0,76;17,42;16,26;9,03;6,26;7,29;1,30;0,31;1,02;3,49;-1,24;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;448.916.926,06;20,03;2,68;0,03;49.920.040.850,49
GGPS3;19,20;;110,04;14,51;2,84;15,71;7,08;4,32;67,19;70,87;3,68;0,79;4,76;20,34;-5,42;1,42;13,19;2,58;6,53;0,20;0,80;0,60;;;19.280.191,32;1,32;0,17;;12.495.427.588,80
GMAT3;7,72;;22,11;2,95;2,09;24,02;6,80;5,79;18,84;18,14;-0,70;-0,11;1,28;3,68;-7,24;4,96;13,34;9,45;12,89;0,71;0,28;1,63;;;35.681.085,87;2,63;0,35;0,17;17.011.964.808,30
GNDI3;85,81;0,33;96,42;7,46;3,18;26,48;10,12;4,97;47,38;47,70;0,32;0,05;4,79;29,13;-4,44;1,63;7,73;3,30;6,69;0,43;0,57;0,66;29,03;66,02;260.427.532,55;11,51;0,89;6,96;52.775.469.654,06
GOAU3;12,98;3,46;8,87;1,10;0,20;17,42;16,23;3,13;1,71;2,94;1,11;0,72;0,28;0,86;-0,34;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;1.265.409,00;11,83;1,47;0,02;15.084.129.303,90
GOAU4;14,22;3,16;9,72;1,21;0,22;17,42;16,23;3,13;1,88;2,94;1,11;0,72;0,30;0,94;-0,37;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;166.831.319,26;11,83;1,47;0,03;15.084.129.303,90
GOLL4;22,35;;-11,42;-4,22;5,98;1,73;-52,17;-129,98;-28,45;-32,24;-3,79;;14,84;-8,45;-7,65;0,24;-37,00;-52,39;42,58;-1,42;2,38;0,40;-8,21;;162.804.701,94;-5,30;-1,96;-0,07;71.146.726.634,70
GPAR3;44,00;1,15;19,93;2,29;1,65;71,74;109,84;75,69;13,73;13,73;;;15,08;38,61;-1,81;2,02;11,48;8,30;;0,72;0,28;0,11;40,68;;6.757,00;19,23;2,21;0,25;3.428.851.008,00
GPIV33;5,96;;5,66;0,30;0,14;100,00;63,91;29,35;2,60;-0,45;-3,05;-0,35;1,66;0,71;-0,18;3,91;5,31;2,38;6,42;0,45;0,25;0,08;;;1.590.796,32;19,83;1,05;-0,04;448.163.115,40
GRND3;11,25;5,54;20,11;2,56;2,12;46,75;17,84;24,64;27,78;23,43;-4,35;-0,40;4,96;3,94;-6,87;4,48;12,75;10,54;7,74;0,83;0,17;0,43;-2,95;-5,56;18.452.356,48;4,39;0,56;1,60;10.248.537.600,00
GSHP3;39,94;;-0,24;-0,12;0,04;67,32;16,85;-353,92;5,03;119,27;114,24;;0,85;-1,30;-0,05;0,80;-51,20;-18,57;-1,37;-0,36;1,36;0,05;-18,98;;71.197,21;-325,48;-166,65;-0,18;77.035.033,86
GUAR3;21,56;2,02;-127,29;2,18;0,81;47,27;-1,75;-1,44;-104,90;-115,72;-10,82;0,23;1,84;3,12;-2,08;1,73;-1,72;-0,63;-3,43;0,37;0,63;0,44;2,55;;15.454.866,35;9,87;-0,17;1,09;10.862.592.000,00
HAGA3;4,44;;6,32;-0,78;0,87;31,08;27,46;22,50;5,18;4,19;-0,05;;1,42;2,36;-5,05;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;278.580,90;-5,75;0,71;0,03;43.593.667,09
HAGA4;3,33;;4,60;-0,57;0,63;31,08;27,46;22,50;3,77;4,19;-0,05;;1,03;1,72;-3,67;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;1.345.751,90;-5,75;0,71;0,02;43.593.667,09
HAPV3;15,37;0,49;76,93;7,42;4,29;38,05;13,71;8,74;49,07;48,66;-0,41;-0,06;6,72;42,69;-5,86;1,60;9,64;5,58;8,78;0,58;0,42;0,64;28,32;20,33;130.999.881,94;2,07;0,20;-15,61;59.173.416.876,10
HBOR3;8,64;0,55;23,89;0,90;0,27;20,78;8,60;5,07;14,07;25,48;11,41;0,73;1,21;0,51;-1,01;3,41;3,75;1,11;1,93;0,30;0,60;0,22;-5,72;-2,10;15.626.319,06;9,64;0,36;-0,13;1.145.765.176,32
HBRE3;17,98;;-38,63;1,05;0,55;85,05;78,41;-62,41;30,75;34,92;4,17;0,14;24,11;4,83;-0,70;2,25;-2,70;-1,43;0,67;0,53;0,39;0,02;;;1.458.205,45;17,21;-0,47;0,31;1.854.305.988,57
HBSA3;6,44;;-30,26;3,61;0,78;28,28;15,99;-11,18;21,14;36,42;15,28;2,61;3,38;4,35;-1,05;3,33;-11,94;-2,57;2,78;0,22;0,78;0,23;49,43;;23.246.657,81;1,78;-0,21;-0,20;4.874.052.741,63
HBTS5;65,00;0,25;41,69;1,90;0,43;73,16;44,36;12,59;11,83;14,30;2,46;0,40;5,25;-14,37;-0,51;0,84;4,56;1,03;8,37;0,23;0,77;0,08;7,42;-25,49;210.994,73;34,20;1,56;-0,35;550.943.999,84
HETA3;120,00;;-0,35;-0,11;5,62;100,00;-10.655,45;-10.714,68;-0,36;-2,04;-1,89;;37,92;-0,97;-5,74;0,00;-31,11;-1.588,45;74,39;-51,05;52,05;0,15;-2,24;;158.694,25;-1.089,82;-339,09;0,00;25.791.787,49
HETA4;15,10;;-0,04;-0,01;0,71;100,00;-10.655,45;-10.714,68;-0,04;-2,04;-1,89;;4,77;-0,12;-0,72;0,00;-31,11;-1.588,45;74,39;-51,05;52,05;0,15;-2,24;;229.117,29;-1.089,82;-339,09;0,00;25.791.787,49
HGTX3;39,24;0,83;17,83;3,88;2,86;38,68;7,87;32,92;74,55;72,22;-2,33;-0,12;5,87;7,95;-6,90;2,60;21,76;16,06;0,88;0,74;0,26;0,49;-7,54;4,05;63.661.167,77;10,11;2,20;0,17;6.429.842.547,72
HOOT3;0,00;;0,00;0,00;0,00;36,33;-272,05;-362,56;0,00;-0,53;0,02;;0,00;0,00;0,00;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;;-25,03;-4,14;0,00;31.577.976,00
HOOT4;3,95;;-0,95;-0,16;0,16;36,33;-272,05;-362,56;-1,27;-0,53;0,02;;3,46;-0,12;-0,16;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;501.720,65;-25,03;-4,14;0,02;31.577.976,00
HYPE3;35,42;2,53;16,47;2,40;1,25;63,87;32,20;30,65;15,67;19,13;3,46;0,53;5,05;7,80;-1,75;2,26;14,57;7,58;8,45;0,52;0,48;0,25;6,70;18,26;99.482.774,94;14,76;2,15;0,63;22.549.781.298,80
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IFCM3;22,00;;-1.315,31;66,67;9,14;47,08;4,44;-3,46;1.024,49;1.039,73;15,24;0,99;45,50;-115,12;-15,43;0,84;-5,07;-0,70;2,57;0,14;0,86;0,20;;;13.403.120,00;0,33;-0,02;;5.294.641.119,84
IGBR3;6,84;;-1,01;-0,09;1,07;88,51;-877,03;-1.618,28;-1,86;-13,12;-11,26;;16,32;-0,09;-1,31;0,01;-8,58;-106,42;10,00;-12,40;13,40;0,07;-9,35;;1.278.009,77;-79,05;-6,78;-0,03;85.158.818,46
IGSN3;0,00;;0,00;0,00;0,00;41,66;19,77;-1,86;0,00;8,56;8,56;1,60;0,00;0,00;0,00;2,06;-1,76;-0,49;5,25;0,28;0,72;0,26;10,03;;;1,88;-0,03;0,00;0,00
IGTA3;42,18;0,67;32,28;2,34;1,09;58,07;52,11;33,57;20,80;25,99;5,19;0,58;10,84;7,27;-1,47;2,39;7,25;3,38;4,58;0,47;0,53;0,10;1,21;0,88;94.218.693,87;18,01;1,31;-2,35;7.528.951.570,14
INEP3;59,48;;-1,00;-0,23;0,35;26,83;-2.776,85;-4.056,41;-1,47;-3,65;-2,20;;40,76;-0,24;-0,43;0,10;-22,54;-35,27;23,36;-1,57;2,57;0,01;-53,72;;2.850.407,81;-262,67;-59,19;-0,07;486.656.684,04
INEP4;58,00;;-0,98;-0,22;0,35;26,83;-2.776,85;-4.056,41;-1,43;-3,65;-2,20;;39,75;-0,23;-0,42;0,10;-22,54;-35,27;23,36;-1,57;2,57;0,01;-53,72;;3.833.200,26;-262,67;-59,19;-0,07;486.656.684,04
INNT3;0,00;;0,00;0,00;0,00;16,32;-7,68;-14,46;0,00;-7,75;-7,75;3,01;0,00;0,00;0,00;1,34;-73,22;-4,75;-9,47;0,06;0,94;0,33;37,50;;;0,61;-0,44;0,00;0,00
INTB3;27,88;;20,66;5,28;2,99;31,57;17,62;18,53;21,73;20,17;-1,56;-0,38;3,83;5,51;-21,00;2,72;25,54;14,46;18,36;0,57;0,43;0,78;;;44.299.004,42;5,28;1,35;0,08;9.182.939.413,30
IRBR3;5,66;2,33;-4,83;1,63;0,31;-18,42;-23,22;-17,39;-3,62;-3,62;;;0,84;-7,99;-1,02;0,95;-33,77;-6,34;;0,19;0,81;0,36;17,75;;125.889.405,42;3,47;-1,17;0,02;7.176.259.279,12
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,72;2,53;11,95;1,68;1,34;31,90;136,49;127,21;11,13;11,07;0,19;0,03;15,20;24,01;-1,49;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;1.988.072,19;6,98;0,98;-1,80;96.621.271.547,30
ITSA4;11,31;2,62;11,53;1,62;1,30;31,90;136,49;127,21;10,75;11,07;0,19;0,03;14,67;23,17;-1,44;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;391.905.917,65;6,98;0,98;-1,74;96.621.271.547,30
ITUB3;26,60;2,44;12,35;1,77;0,13;65,94;13,28;12,16;11,31;11,97;;;1,50;;-0,13;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;18.137.749,52;15,02;2,15;-1,09;276.986.367.057,06
ITUB4;29,74;2,19;13,81;1,98;0,14;65,94;13,28;12,16;12,65;11,97;;;1,68;;-0,15;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;1.168.212.310,10;15,02;2,15;-1,22;276.986.367.057,06
JALL3;10,21;;13,89;2,65;0,87;53,05;43,87;14,16;4,48;5,53;1,05;0,62;1,97;2,77;-1,78;2,58;19,08;6,26;19,32;0,33;0,67;0,44;;;9.408.201,84;3,85;0,74;;3.070.743.688,22
JBDU3;9,10;;-4,48;0,75;0,24;;;;-4,55;-4,44;-0,59;0,10;;-1,36;-0,24;0,00;-16,68;-5,35;-14,96;0,32;0,68;0,00;;;3.963.434,26;12,19;-2,03;-0,03;39.182.948,20
JBDU4;6,99;;-3,44;0,57;0,18;;;;-3,50;-4,44;-0,59;0,10;;-1,04;-0,18;0,00;-16,68;-5,35;-14,96;0,32;0,68;0,00;;;9.287.277,16;12,19;-2,03;-0,03;39.182.948,20
JBSS3;28,96;3,51;5,78;1,81;0,44;16,98;7,91;4,35;3,18;5,68;2,50;1,42;0,25;4,87;-0,67;1,35;31,28;7,55;15,26;0,24;0,74;1,73;10,65;-1,92;278.042.754,55;16,01;5,01;0,00;73.375.387.199,40
