TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EEEL3;536,46;7,06;10,44;1,95;0,90;57,03;46,22;32,35;7,31;7,19;-0,14;-0,04;3,38;4,32;-1,28;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;56.000,00;274,67;51,39;0,07;5.202.081.275,70
EEEL4;673,10;7,66;13,10;2,45;1,13;57,03;46,22;32,35;9,17;7,19;-0,14;-0,04;4,24;5,42;-1,60;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;139.800,00;274,67;51,39;0,09;5.202.081.275,70
EGIE3;39,20;6,31;11,36;3,95;0,89;45,00;46,31;21,79;5,35;7,69;2,35;1,73;2,48;9,92;-1,12;1,79;34,79;7,83;19,43;0,23;0,77;0,36;13,49;13,25;46.977.269,15;9,91;3,45;0,46;31.968.048.853,20
EKTR3;35,42;9,09;10,43;2,15;0,76;20,19;14,52;9,17;6,58;9,26;3,37;1,10;0,96;15,70;-1,09;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;31.756,75;16,45;3,40;0,42;6.102.046.060,69
EKTR4;28,33;12,50;8,34;1,72;0,61;20,19;14,52;9,17;5,27;9,26;3,37;1,10;0,76;12,56;-0,87;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;50.191,57;16,45;3,40;0,34;6.102.046.060,69
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;42,62;9,40;8,75;0,92;0,38;69,85;31,95;25,19;6,90;9,90;3,01;0,40;2,20;3,47;-0,50;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;326.745.387,41;46,41;4,87;-0,43;66.878.513.648,26
ELET5;67,99;7,96;13,96;1,47;0,60;69,85;31,95;25,19;11,01;9,90;3,01;0,40;3,52;5,54;-0,80;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;8.468,57;46,41;4,87;-0,68;66.878.513.648,26
ELET6;42,30;10,41;8,69;0,91;0,37;69,85;31,95;25,19;6,85;9,90;3,01;0,40;2,19;3,44;-0,50;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;170.883.196,15;46,41;4,87;-0,43;66.878.513.648,26
ELMD3;20,13;;-31,07;3,71;1,71;22,23;-47,08;-40,59;-26,78;-26,43;0,36;-0,05;12,61;5,94;-3,25;2,53;-11,94;-5,49;-10,77;0,46;0,54;0,14;;;3.251.934,22;5,42;-0,65;0,06;2.795.985.094,50
ELPL3;8,41;;1,73;0,63;0,06;13,91;12,89;5,95;0,80;2,91;2,12;1,66;0,10;-10,50;-0,07;0,98;36,21;3,27;21,02;0,09;0,91;0,55;2,54;57,52;;13,45;4,87;0,15;1.660.696.309,42
EMAE3;25,35;30,82;3,97;1,22;0,62;47,88;36,45;51,17;5,58;11,56;-1,52;-0,33;2,03;2,77;-0,93;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;;20,72;6,38;0,02;2.196.601.677,50
EMAE4;82,00;10,48;12,85;3,96;2,02;47,88;36,45;51,17;18,04;11,56;-1,52;-0,33;6,58;8,95;-3,01;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;444.786,15;20,72;6,38;0,07;2.196.601.677,50
EMBR3;18,24;;-4,77;0,88;0,23;10,70;-8,38;-12,63;-7,19;-13,12;-5,93;0,73;0,60;0,68;-0,54;2,45;-18,48;-4,82;-6,10;0,26;0,73;0,38;-0,66;;193.725.551,93;20,67;-3,82;-0,29;13.483.868.451,24
ENAT3;16,06;1,21;199,82;1,55;0,97;36,55;36,62;2,56;13,94;10,57;-3,38;-0,37;5,11;2,86;-1,82;3,60;0,77;0,48;7,97;0,63;0,37;0,19;13,76;5,78;41.188.621,07;10,39;0,08;-2,19;4.303.413.791,95
ENBR3;17,52;5,71;6,14;1,03;0,34;25,50;20,92;11,26;3,30;5,44;2,13;0,66;0,69;9,75;-0,46;1,16;16,74;5,59;11,61;0,33;0,63;0,50;7,87;4,03;54.915.297,26;17,06;2,86;0,19;10.625.950.398,94
ENEV3;17,24;;21,17;2,70;1,33;44,63;33,93;31,67;19,76;24,50;4,74;0,65;6,70;11,64;-1,60;3,13;12,77;6,29;5,88;0,49;0,51;0,20;16,39;48,99;103.567.960,41;6,38;0,81;0,36;21.927.781.953,08
ENGI11;45,09;3,06;9,54;2,19;0,36;19,35;15,04;8,16;5,18;9,84;4,67;1,98;0,78;7,69;-0,51;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;74.466.397,11;20,55;4,73;0,11;16.367.348.428,20
ENGI3;16,62;1,66;17,58;4,04;0,67;19,35;15,04;8,16;9,54;9,84;4,67;1,98;1,44;14,17;-0,93;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;174.997,41;4,11;0,95;0,20;16.367.348.428,20
ENGI4;7,14;3,87;7,55;1,74;0,29;19,35;15,04;8,16;4,10;9,84;4,67;1,98;0,62;6,09;-0,40;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;210.642,04;4,11;0,95;0,09;16.367.348.428,20
ENJU3;9,62;;-30,93;3,94;3,66;33,01;-71,60;-69,84;-30,17;-22,39;7,78;-1,02;21,60;4,13;-76,02;14,59;-12,74;-11,83;-13,06;0,93;0,07;0,17;;;18.160.046,26;2,44;-0,31;-0,16;1.897.436.958,97
ENMA3B;50,49;2,59;10,98;2,61;1,13;32,88;22,90;17,54;8,41;;0,87;0,27;1,93;5,50;-1,80;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;0,76;
ENMA6B;83,99;1,56;18,27;4,35;1,87;32,88;22,90;17,54;13,99;;0,87;0,27;3,20;9,14;-2,99;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;1,26;
ENMT3;64,00;3,77;15,15;5,25;1,60;25,68;22,34;17,08;11,58;14,07;2,49;1,13;2,59;16,18;-2,37;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;37.373,12;12,19;4,23;0,19;14.012.284.096,00
ENMT4;64,00;3,77;15,15;5,25;1,60;25,68;22,34;17,08;11,58;14,07;2,49;1,13;2,59;16,18;-2,37;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;15.162,85;12,19;4,23;0,19;14.012.284.096,00
EPAR3;16,91;;8,95;6,63;1,29;17,64;9,15;5,11;4,99;5,24;0,25;0,33;0,46;16,54;-2,77;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;231.053,48;2,55;1,89;0,04;246.685.428,80
EQPA3;5,28;5,68;15,91;3,35;0,93;30,02;19,46;11,97;9,79;11,15;1,34;0,46;1,90;4,16;-1,63;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;418.945,37;1,58;0,33;0,41;11.907.530.691,46
EQPA5;9,74;3,08;29,34;6,18;1,71;30,02;19,46;11,97;18,05;11,15;1,34;0,46;3,51;7,66;-3,01;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;125.991,20;1,58;0,33;0,75;11.907.530.691,46
EQPA6;10,48;2,86;31,57;6,65;1,84;30,02;19,46;11,97;19,43;11,15;1,34;0,46;3,78;8,25;-3,24;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;;1,58;0,33;0,81;11.907.530.691,46
EQPA7;5,70;5,26;17,17;3,62;1,00;30,02;19,46;11,97;10,57;11,15;1,34;0,46;2,06;4,49;-1,76;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;41.292,47;1,58;0,33;0,44;11.907.530.691,46
EQTL3;24,28;4,28;8,49;2,41;0,58;33,08;26,03;16,21;5,29;7,50;2,21;1,01;1,38;3,47;-0,87;2,00;28,37;6,83;13,32;0,24;0,71;0,42;19,79;29,14;146.517.818,81;10,07;2,86;0,91;24.555.419.365,50
ESPA3;19,56;0,31;45,75;7,41;2,93;45,65;16,41;19,05;53,12;55,66;2,54;0,35;8,71;11,54;-7,18;1,75;16,21;6,40;1,74;0,40;0,61;0,34;;;30.289.580,26;2,64;0,43;0,96;4.784.574.737,94
ESTR3;17,80;;-0,74;-0,03;0,06;50,10;9,71;-13,23;1,01;6,48;3,82;;0,10;-0,03;-0,12;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;;-623,00;-23,94;0,02;37.723.000,00
ESTR4;61,10;;-2,55;-0,10;0,21;50,10;9,71;-13,23;3,48;6,48;3,82;;0,34;-0,10;-0,42;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;51.946,00;-623,00;-23,94;0,06;37.723.000,00
ETER3;24,06;;6,41;5,44;1,78;39,03;32,79;27,62;5,40;4,86;-0,54;-0,54;1,77;4,78;-5,63;2,20;84,89;27,82;64,05;0,33;0,67;1,01;-6,86;40,09;76.037.604,41;4,42;3,76;0,00;1.487.579.926,00
EUCA3;20,99;1,77;13,48;1,26;0,70;32,70;12,10;7,36;8,20;7,15;1,80;0,28;0,99;7,95;-1,09;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;40.837,35;16,70;1,56;0,11;1.264.805.758,52
EUCA4;9,95;4,11;6,39;0,60;0,33;32,70;12,10;7,36;3,89;7,15;1,80;0,28;0,47;3,77;-0,51;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;1.662.077,56;16,70;1,56;0,05;1.264.805.758,52
EVEN3;9,75;7,77;33,36;1,13;0,36;28,50;17,09;3,18;6,21;3,11;-3,10;-0,56;1,06;0,79;-1,70;2,43;3,39;1,09;9,75;0,32;0,54;0,34;-5,40;-18,59;13.587.353,81;8,62;0,29;-0,81;2.064.880.000,00
EZTC3;29,78;1,42;16,88;1,63;1,41;43,61;28,91;45,40;26,51;22,35;-4,16;-0,26;7,66;3,56;-2,67;6,23;9,66;8,34;5,59;0,86;0,12;0,18;2,84;-1,36;85.374.944,81;18,26;1,76;0,98;6.762.330.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;54,01;1,92;36,86;2,63;1,68;30,33;20,50;7,22;12,98;12,31;0,66;0,13;2,66;10,39;-2,43;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;31.725,36;20,54;1,47;-1,42;4.282.931.200,00
FESA4;45,73;2,49;31,21;2,23;1,43;30,33;20,50;7,22;10,99;12,31;0,66;0,13;2,25;8,79;-2,06;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;19.025.292,33;20,54;1,47;-1,21;4.282.931.200,00
FHER3;15,51;;-507,49;-5,37;0,49;16,85;9,95;-0,06;3,27;3,37;0,10;;0,33;2,88;-0,95;1,54;-1,06;-0,10;-283,62;-0,09;1,09;1,51;-18,89;;120.496.809,33;-2,89;-0,03;5,06;834.249.329,16
FIGE3;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;31,73;3,18;-2,80;0,00;9,37;9,37;5,50;0,00;0,00;0,00;1,05;-51,67;-3,32;5,16;0,06;0,94;1,19;9,15;;;8,55;-4,42;0,00;0,00
FLRY3;24,73;2,95;24,77;4,64;1,43;28,86;18,04;10,05;13,81;16,68;2,88;0,97;2,49;14,06;-2,19;1,41;18,72;5,76;10,47;0,31;0,69;0,57;9,42;19,07;37.752.931,44;5,33;1,00;1,80;7.845.290.066,16
FNCN3;0,00;;0,00;0,00;0,00;97,48;-323,82;-323,82;0,00;0,00;;;0,00;0,00;0,00;12,07;-19,33;-17,87;;0,92;0,08;0,06;-37,65;;;11,63;-2,25;0,00;0,00
FRAS3;14,28;1,92;12,67;3,03;1,05;29,43;16,16;12,45;9,76;11,46;1,70;0,53;1,58;4,60;-2,12;1,83;23,95;8,29;11,62;0,35;0,65;0,67;13,81;28,25;2.632.281,19;4,71;1,13;0,03;3.106.847.378,04
FRIO3;65,02;;-5,42;-4,27;0,13;16,14;4,39;-3,22;3,98;16,32;12,35;;0,17;1,02;-0,48;1,21;-78,80;-2,40;4,38;-0,03;0,99;0,75;7,27;;12.430,00;-15,22;-12,00;0,12;267.021.145,08
FRTA3;8,80;;13,93;-0,27;0,50;38,04;9,56;10,57;15,39;70,22;54,83;;1,47;-0,23;-0,62;0,08;-1,96;3,61;-54,97;-1,85;2,85;0,34;-19,35;;488.042,56;-32,28;0,63;0,15;18.071.732,80
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;6,95;;-27,18;1,83;1,23;100,00;129,12;134,91;-28,40;-35,74;-7,33;0,47;;-3,77;-1,23;0,01;-6,75;-4,53;-4,37;0,67;0,33;-0,03;;;1.716.093,85;3,79;-0,26;;716.367.232,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;37,65;9,30;6,28;1,85;0,82;96,97;95,97;43,24;2,83;3,65;0,84;0,55;2,72;-7,57;-0,97;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;14.577,40;20,30;6,00;0,07;3.527.083.120,05
GEPA4;37,20;9,41;6,20;1,83;0,81;96,97;95,97;43,24;2,80;3,65;0,84;0,55;2,68;-7,48;-0,96;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;111.718,44;20,30;6,00;0,07;3.527.083.120,05
GFSA3;4,33;;-34,18;0,83;0,30;20,30;2,27;-3,88;58,49;86,60;28,11;0,40;1,33;1,62;-0,81;1,42;-2,42;-0,88;0,55;0,36;0,64;0,23;-9,34;;20.542.774,41;5,24;-0,13;0,05;1.295.913.995,31
GGBR3;25,41;3,23;9,50;1,27;0,64;17,42;16,26;9,03;5,28;7,09;1,30;0,31;0,86;2,94;-1,05;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;3.940.458,15;20,03;2,68;0,03;48.022.900.244,64
GGBR4;29,10;2,82;10,88;1,45;0,74;17,42;16,26;9,03;6,04;7,09;1,30;0,31;0,98;3,37;-1,20;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;452.074.987,78;20,03;2,68;0,03;48.022.900.244,64
GGPS3;16,66;;95,49;12,59;2,47;15,71;7,08;4,32;58,30;61,98;3,68;0,79;4,13;17,65;-4,71;1,42;13,19;2,58;6,53;0,20;0,80;0,60;;;16.760.636,15;1,32;0,17;;11.120.396.561,40
GMAT3;7,44;;21,25;2,83;2,01;24,02;6,80;5,79;18,11;17,41;-0,70;-0,11;1,23;3,54;-6,96;4,96;13,34;9,45;12,89;0,71;0,28;1,63;;;35.828.952,30;2,63;0,35;0,17;16.548.002.131,71
GNDI3;83,25;0,34;93,50;7,23;3,09;26,48;10,12;4,97;45,94;46,26;0,32;0,05;4,65;28,25;-4,30;1,63;7,73;3,30;6,69;0,43;0,57;0,66;29,03;66,02;273.464.831,96;11,51;0,89;6,75;51.544.985.400,06
GOAU3;12,85;3,50;8,76;1,09;0,20;17,42;16,23;3,13;1,69;2,87;1,11;0,72;0,27;0,85;-0,33;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;1.218.325,33;11,83;1,47;0,02;14.422.124.509,31
GOAU4;13,56;3,32;9,24;1,15;0,21;17,42;16,23;3,13;1,78;2,87;1,11;0,72;0,29;0,90;-0,35;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;168.997.473,78;11,83;1,47;0,03;14.422.124.509,31
GOLL4;21,99;;-11,22;-4,15;5,88;1,73;-52,17;-129,98;-27,95;-31,74;-3,79;;14,58;-8,31;-7,52;0,24;-37,00;-52,39;42,58;-1,42;2,38;0,40;-8,21;;171.292.630,19;-5,30;-1,96;-0,07;69.971.010.294,60
GPAR3;44,00;1,15;19,93;2,29;1,65;71,74;109,84;75,69;13,73;13,73;;;15,08;38,61;-1,81;2,02;11,48;8,30;;0,72;0,28;0,11;40,68;;6.757,00;19,23;2,21;0,25;3.428.851.008,00
GPIV33;5,83;;5,54;0,29;0,13;100,00;63,91;29,35;2,54;-0,50;-3,05;-0,35;1,63;0,69;-0,18;3,91;5,31;2,38;6,42;0,45;0,25;0,08;;;1.711.998,30;19,83;1,05;-0,04;439.124.531,56
GRND3;10,81;5,77;19,33;2,46;2,04;46,75;17,84;24,64;26,69;22,34;-4,35;-0,40;4,76;3,79;-6,60;4,48;12,75;10,54;7,74;0,83;0,17;0,43;-2,95;-5,56;17.871.152,22;4,39;0,56;1,53;9.815.500.800,00
GSHP3;38,90;;-0,23;-0,12;0,04;67,32;16,85;-353,92;4,90;119,14;114,24;;0,83;-1,27;-0,05;0,80;-51,20;-18,57;-1,37;-0,36;1,36;0,05;-18,98;;76.764,50;-325,48;-166,65;-0,18;75.029.114,10
GUAR3;20,28;2,15;-119,73;2,05;0,76;47,27;-1,75;-1,44;-98,67;-109,50;-10,82;0,23;1,73;2,93;-1,95;1,73;-1,72;-0,63;-3,43;0,37;0,63;0,44;2,55;;14.873.993,11;9,87;-0,17;1,03;10.153.728.000,00
HAGA3;4,22;;5,92;-0,73;0,81;31,08;27,46;22,50;4,85;3,97;-0,05;;1,33;2,21;-4,72;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;307.182,44;-5,75;0,71;0,03;41.808.667,02
HAGA4;3,15;;4,42;-0,55;0,61;31,08;27,46;22,50;3,62;3,97;-0,05;;0,99;1,65;-3,52;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;1.487.941,22;-5,75;0,71;0,02;41.808.667,02
HAPV3;15,02;0,50;75,17;7,25;4,19;38,05;13,71;8,74;47,95;47,54;-0,41;-0,06;6,57;41,71;-5,72;1,60;9,64;5,58;8,78;0,58;0,42;0,64;28,32;20,33;136.783.913,74;2,07;0,20;-15,25;57.748.942.950,00
HBOR3;7,91;0,60;21,87;0,82;0,24;20,78;8,60;5,07;12,88;24,29;11,41;0,73;1,11;0,47;-0,93;3,41;3,75;1,11;1,93;0,30;0,60;0,22;-5,72;-2,10;15.681.070,81;9,64;0,36;-0,12;1.054.746.447,36
HBRE3;17,50;;-37,60;1,02;0,54;85,05;78,41;-62,41;29,93;34,10;4,17;0,14;23,47;4,70;-0,68;2,25;-2,70;-1,43;0,67;0,53;0,39;0,02;;;1.555.124,89;17,21;-0,47;0,30;1.805.807.167,50
HBSA3;6,25;;-29,36;3,51;0,76;28,28;15,99;-11,18;20,52;35,80;15,28;2,61;3,28;4,22;-1,01;3,33;-11,94;-2,57;2,78;0,22;0,78;0,23;49,43;;24.493.700,96;1,78;-0,21;-0,20;4.775.202.998,04
HBTS5;70,00;0,23;44,90;2,05;0,46;73,16;44,36;12,59;12,74;15,21;2,46;0,40;5,65;-15,47;-0,55;0,84;4,56;1,03;8,37;0,23;0,77;0,08;7,42;-25,49;234.325,70;34,20;1,56;-0,38;639.358.090,00
HETA3;120,00;;-0,35;-0,11;5,62;100,00;-10.655,45;-10.714,68;-0,36;-2,03;-1,89;;37,92;-0,97;-5,74;0,00;-31,11;-1.588,45;74,39;-51,05;52,05;0,15;-2,24;;158.694,25;-1.089,82;-339,09;0,00;25.266.645,94
HETA4;13,94;;-0,04;-0,01;0,65;100,00;-10.655,45;-10.714,68;-0,04;-2,03;-1,89;;4,40;-0,11;-0,67;0,00;-31,11;-1.588,45;74,39;-51,05;52,05;0,15;-2,24;;225.049,07;-1.089,82;-339,09;0,00;25.266.645,94
HGTX3;35,67;0,92;16,21;3,53;2,60;38,68;7,87;32,92;67,77;65,44;-2,33;-0,12;5,34;7,23;-6,27;2,60;21,76;16,06;0,88;0,74;0,26;0,49;-7,54;4,05;61.470.881,15;10,11;2,20;0,15;5.782.957.478,46
HOOT3;0,00;;0,00;0,00;0,00;36,33;-272,05;-362,56;0,00;-0,60;0,02;;0,00;0,00;0,00;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;;-25,03;-4,14;0,00;35.446.278,06
HOOT4;4,45;;-1,07;-0,18;0,18;36,33;-272,05;-362,56;-1,43;-0,60;0,02;;3,90;-0,14;-0,19;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;544.621,15;-25,03;-4,14;0,02;35.446.278,06
HYPE3;33,95;2,63;15,79;2,30;1,20;63,87;32,20;30,65;15,02;18,48;3,46;0,53;4,84;7,48;-1,68;2,26;14,57;7,58;8,45;0,52;0,48;0,25;6,70;18,26;95.115.729,81;14,76;2,15;0,61;21.504.636.940,85
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IFCM3;22,95;;-1.372,11;69,55;9,54;47,08;4,44;-3,46;1.068,73;1.083,97;15,24;0,99;47,46;-120,09;-16,09;0,84;-5,07;-0,70;2,57;0,14;0,86;0,20;;;13.226.341,89;0,33;-0,02;;5.512.754.448,00
IGBR3;7,23;;-1,07;-0,09;1,13;88,51;-877,03;-1.618,28;-1,97;-13,22;-11,26;;17,25;-0,10;-1,38;0,01;-8,58;-106,42;10,00;-12,40;13,40;0,07;-9,35;;1.396.397,22;-79,05;-6,78;-0,03;90.911.102,82
IGSN3;0,00;;0,00;0,00;0,00;41,66;19,77;-1,86;0,00;8,56;8,56;1,60;0,00;0,00;0,00;2,06;-1,76;-0,49;5,25;0,28;0,72;0,26;10,03;;;2,98;-0,05;0,00;0,00
IGTA3;40,32;0,70;30,86;2,24;1,04;58,07;52,11;33,57;19,88;25,07;5,19;0,58;10,36;6,95;-1,41;2,39;7,25;3,38;4,58;0,47;0,53;0,10;1,21;0,88;96.772.320,70;18,01;1,31;-2,24;7.119.212.709,18
INEP3;60,10;;-1,02;-0,23;0,36;26,83;-2.776,85;-4.056,41;-1,48;-3,67;-2,20;;41,18;-0,24;-0,43;0,10;-22,54;-35,27;23,36;-1,57;2,57;0,01;-53,72;;3.176.710,11;-262,67;-59,19;-0,07;499.415.876,04
INEP4;59,48;;-1,00;-0,23;0,35;26,83;-2.776,85;-4.056,41;-1,47;-3,67;-2,20;;40,76;-0,24;-0,43;0,10;-22,54;-35,27;23,36;-1,57;2,57;0,01;-53,72;;4.146.977,56;-262,67;-59,19;-0,07;499.415.876,04
INNT3;0,00;;0,00;0,00;0,00;16,32;-7,68;-14,46;0,00;-7,75;-7,75;3,01;0,00;0,00;0,00;1,34;-73,22;-4,75;-9,47;0,06;0,94;0,33;37,50;;;0,61;-0,44;0,00;0,00
INTB3;26,95;;19,98;5,10;2,89;31,57;17,62;18,53;21,01;19,44;-1,56;-0,38;3,70;5,33;-20,30;2,72;25,54;14,46;18,36;0,57;0,43;0,78;;;48.469.466,11;5,28;1,35;0,08;8.845.499.970,00
IRBR3;5,55;2,38;-4,74;1,60;0,30;-18,42;-23,22;-17,39;-3,55;-3,55;;;0,82;-7,83;-1,00;0,95;-33,77;-6,34;;0,19;0,81;0,36;17,75;;132.981.975,78;3,47;-1,17;0,02;7.062.149.149,24
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,50;2,58;11,72;1,65;1,32;31,90;136,49;127,21;10,93;10,89;0,19;0,03;14,91;23,56;-1,47;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;2.088.265,41;6,98;0,98;-1,77;94.989.144.365,30
ITSA4;11,15;2,66;11,37;1,60;1,28;31,90;136,49;127,21;10,59;10,89;0,19;0,03;14,46;22,84;-1,42;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;410.414.675,67;6,98;0,98;-1,71;94.989.144.365,30
ITUB3;26,02;2,50;12,08;1,73;0,13;65,94;13,28;12,16;11,07;11,73;;;1,47;;-0,13;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;19.260.977,37;15,02;2,15;-1,06;271.941.172.940,79
ITUB4;29,20;2,23;13,55;1,94;0,14;65,94;13,28;12,16;12,42;11,73;;;1,65;;-0,14;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;1.225.844.880,30;15,02;2,15;-1,19;271.941.172.940,79
JALL3;10,21;;13,89;2,65;0,87;53,05;43,87;14,16;4,48;5,53;1,05;0,62;1,97;2,77;-1,78;2,58;19,08;6,26;19,32;0,33;0,67;0,44;;;9.779.272,81;3,85;0,74;;3.005.910.328,20
JBDU3;9,57;;-4,71;0,79;0,25;;;;-4,79;-4,30;-0,59;0,10;;-1,43;-0,25;0,00;-16,68;-5,35;-14,96;0,32;0,68;0,00;;;4.442.136,48;12,19;-2,03;-0,03;37.058.176,95
JBDU4;6,34;;-3,12;0,52;0,17;;;;-3,17;-4,30;-0,59;0,10;;-0,95;-0,17;0,00;-16,68;-5,35;-14,96;0,32;0,68;0,00;;;10.221.367,22;12,19;-2,03;-0,02;37.058.176,95
JBSS3;28,92;3,52;5,77;1,81;0,44;16,98;7,91;4,35;3,18;5,68;2,50;1,42;0,25;4,86;-0,67;1,35;31,28;7,55;15,26;0,24;0,74;1,73;10,65;-1,92;292.270.565,59;16,01;5,01;0,00;72.848.048.687,70
