TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EEEL3;536,46;7,06;10,44;1,95;0,90;57,03;46,22;32,35;7,31;7,19;-0,14;-0,04;3,38;4,32;-1,28;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;56.000,00;274,67;51,39;0,07;5.202.081.275,70
EEEL4;673,10;7,66;13,10;2,45;1,13;57,03;46,22;32,35;9,17;7,19;-0,14;-0,04;4,24;5,42;-1,60;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;139.800,00;274,67;51,39;0,09;5.202.081.275,70
EGIE3;39,72;6,23;11,50;4,00;0,90;45,00;46,31;21,79;5,41;7,75;2,35;1,73;2,51;10,04;-1,13;1,79;34,79;7,83;19,43;0,23;0,77;0,36;13,49;13,25;46.278.619,43;9,91;3,45;0,46;32.343.375.613,60
EKTR3;38,01;8,47;11,19;2,31;0,81;20,19;14,52;9,17;7,06;9,50;3,37;1,10;1,03;16,85;-1,16;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;33.412,47;16,45;3,40;0,45;6.393.889.530,36
EKTR4;28,48;12,44;8,38;1,73;0,61;20,19;14,52;9,17;5,29;9,50;3,37;1,10;0,77;12,63;-0,87;1,19;20,66;7,27;10,88;0,35;0,65;0,79;4,01;9,79;46.063,61;16,45;3,40;0,34;6.393.889.530,36
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;44,04;9,08;9,05;0,95;0,39;69,85;31,95;25,19;7,14;10,14;3,01;0,40;2,28;3,59;-0,52;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;311.677.416,60;46,41;4,87;-0,44;69.109.218.241,18
ELET5;67,99;7,96;13,96;1,47;0,60;69,85;31,95;25,19;11,01;10,14;3,01;0,40;3,52;5,54;-0,80;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;8.468,57;46,41;4,87;-0,68;69.109.218.241,18
ELET6;43,44;10,14;8,92;0,94;0,38;69,85;31,95;25,19;7,03;10,14;3,01;0,40;2,25;3,54;-0,51;1,79;10,49;4,31;6,99;0,41;0,59;0,17;-2,25;;161.748.703,87;46,41;4,87;-0,44;69.109.218.241,18
ELMD3;20,18;;-31,18;3,72;1,71;22,23;-47,08;-40,59;-26,88;-26,52;0,36;-0,05;12,65;5,96;-3,26;2,53;-11,94;-5,49;-10,77;0,46;0,54;0,14;;;3.058.993,43;5,42;-0,65;0,06;2.789.081.427,60
ELPL3;8,41;;1,73;0,63;0,06;13,91;12,89;5,95;0,80;2,91;2,12;1,66;0,10;-10,50;-0,07;0,98;36,21;3,27;21,02;0,09;0,91;0,55;2,54;57,52;;13,45;4,87;0,15;1.660.696.309,42
EMAE3;25,35;30,82;3,97;1,22;0,62;47,88;36,45;51,17;5,58;11,56;-1,52;-0,33;2,03;2,77;-0,93;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;;20,72;6,38;0,02;2.196.601.677,50
EMAE4;82,00;10,48;12,85;3,96;2,02;47,88;36,45;51,17;18,04;11,56;-1,52;-0,33;6,58;8,95;-3,01;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;424.430,86;20,72;6,38;0,07;2.196.601.677,50
EMBR3;18,65;;-4,87;0,90;0,23;10,70;-8,38;-12,63;-7,34;-13,28;-5,93;0,73;0,62;0,69;-0,55;2,45;-18,48;-4,82;-6,10;0,26;0,73;0,38;-0,66;;196.692.022,90;20,67;-3,82;-0,30;13.794.863.769,72
ENAT3;15,55;1,25;193,23;1,49;0,94;36,55;36,62;2,56;13,48;10,15;-3,38;-0,37;4,94;2,77;-1,76;3,60;0,77;0,48;7,97;0,63;0,37;0,19;13,76;5,78;39.266.051,03;10,39;0,08;-2,12;4.141.271.579,90
ENBR3;17,73;5,63;6,22;1,04;0,35;25,50;20,92;11,26;3,35;5,49;2,13;0,66;0,70;9,89;-0,47;1,16;16,74;5,59;11,61;0,33;0,63;0,50;7,87;4,03;52.921.888,20;17,06;2,86;0,19;10.814.074.021,08
ENEV3;18,03;;22,14;2,83;1,39;44,63;33,93;31,67;20,67;25,37;4,74;0,65;7,01;12,17;-1,67;3,13;12,77;6,29;5,88;0,49;0,51;0,20;16,39;48,99;98.146.401,80;6,38;0,81;0,38;22.788.687.942,00
ENGI11;45,29;3,04;9,60;2,21;0,37;19,35;15,04;8,16;5,21;9,89;4,67;1,98;0,78;7,74;-0,51;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;73.788.903,23;20,55;4,73;0,11;16.527.029.876,28
ENGI3;16,42;1,68;17,37;3,99;0,66;19,35;15,04;8,16;9,43;9,89;4,67;1,98;1,42;14,00;-0,92;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;169.128,37;4,11;0,95;0,20;16.527.029.876,28
ENGI4;7,25;3,81;7,67;1,76;0,29;19,35;15,04;8,16;4,16;9,89;4,67;1,98;0,63;6,18;-0,41;1,20;23,00;3,82;8,82;0,17;0,81;0,47;10,79;35,54;204.994,73;4,11;0,95;0,09;16.527.029.876,28
ENJU3;9,74;;-31,38;4,00;3,71;33,01;-71,60;-69,84;-30,61;-23,27;7,78;-1,02;21,92;4,19;-77,12;14,59;-12,74;-11,83;-13,06;0,93;0,07;0,17;;;19.550.350,90;2,44;-0,31;-0,16;1.958.772.251,70
ENMA3B;50,49;2,59;10,98;2,61;1,13;32,88;22,90;17,54;8,41;;0,87;0,27;1,93;5,50;-1,80;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;0,76;
ENMA6B;83,99;1,56;18,27;4,35;1,87;32,88;22,90;17,54;13,99;;0,87;0,27;3,20;9,14;-2,99;2,21;23,80;10,25;15,51;0,43;0,57;0,58;8,44;15,47;;19,32;4,60;1,26;
ENMT3;64,98;3,71;15,38;5,33;1,63;25,68;22,34;17,08;11,76;14,28;2,49;1,13;2,63;16,42;-2,40;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;35.278,79;12,19;4,23;0,19;14.258.397.872,52
ENMT4;65,20;3,70;15,43;5,35;1,63;25,68;22,34;17,08;11,80;14,28;2,49;1,13;2,64;16,48;-2,41;1,44;34,66;10,57;15,08;0,31;0,69;0,62;7,41;71,84;16.449,10;12,19;4,23;0,19;14.258.397.872,52
EPAR3;17,00;;9,00;6,67;1,29;17,64;9,15;5,11;5,02;5,27;0,25;0,33;0,46;16,63;-2,78;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;220.024,93;2,55;1,89;0,04;252.629.656,00
EQPA3;5,40;5,56;16,27;3,43;0,95;30,02;19,46;11,97;10,01;11,26;1,34;0,46;1,95;4,25;-1,67;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;384.107,97;1,58;0,33;0,42;11.819.345.868,70
EQPA5;9,74;3,08;29,34;6,18;1,71;30,02;19,46;11,97;18,05;11,26;1,34;0,46;3,51;7,66;-3,01;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;125.991,20;1,58;0,33;0,75;11.819.345.868,70
EQPA6;10,48;2,86;31,57;6,65;1,84;30,02;19,46;11,97;19,43;11,26;1,34;0,46;3,78;8,25;-3,24;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;;1,58;0,33;0,81;11.819.345.868,70
EQPA7;6,00;5,00;18,07;3,81;1,05;30,02;19,46;11,97;11,12;11,26;1,34;0,46;2,16;4,72;-1,85;2,06;21,06;5,82;12,40;0,28;0,72;0,49;7,01;6,67;38.907,25;1,58;0,33;0,46;11.819.345.868,70
EQTL3;24,35;4,27;8,52;2,42;0,58;33,08;26,03;16,21;5,31;7,56;2,21;1,01;1,38;3,48;-0,87;2,00;28,37;6,83;13,32;0,24;0,71;0,42;19,79;29,14;154.132.211,97;10,07;2,86;0,92;24.787.836.915,05
ESPA3;20,36;0,30;47,64;7,72;3,05;45,65;16,41;19,05;55,32;57,94;2,54;0,35;9,08;12,02;-7,48;1,75;16,21;6,40;1,74;0,40;0,61;0,34;;;31.406.191,50;2,64;0,43;1,00;4.982.405.546,40
ESTR3;17,80;;-0,74;-0,03;0,06;50,10;9,71;-13,23;1,01;6,63;3,82;;0,10;-0,03;-0,12;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;;-623,00;-23,94;0,02;39.813.932,00
ESTR4;64,98;;-2,71;-0,10;0,23;50,10;9,71;-13,23;3,70;6,63;3,82;;0,36;-0,11;-0,45;0,19;-3,84;-8,29;-3,22;-2,16;3,16;0,63;-3,90;;45.387,56;-623,00;-23,94;0,07;39.813.932,00
ETER3;23,69;;6,30;5,35;1,75;39,03;32,79;27,62;5,31;4,77;-0,54;-0,54;1,74;4,70;-5,54;2,20;84,89;27,82;64,05;0,33;0,67;1,01;-6,86;40,09;72.162.785,53;4,42;3,76;0,00;1.461.015.998,75
EUCA3;20,48;1,82;13,16;1,23;0,68;32,70;12,10;7,36;8,00;7,08;1,80;0,28;0,97;7,75;-1,06;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;38.357,64;16,70;1,56;0,11;1.250.705.178,20
EUCA4;9,91;4,13;6,37;0,59;0,33;32,70;12,10;7,36;3,87;7,08;1,80;0,28;0,47;3,75;-0,51;1,33;9,32;5,19;7,44;0,56;0,44;0,71;9,47;68,84;1.604.668,40;16,70;1,56;0,05;1.250.705.178,20
EVEN3;10,18;7,44;34,84;1,18;0,38;28,50;17,09;3,18;6,48;3,38;-3,10;-0,56;1,11;0,82;-1,78;2,43;3,39;1,09;9,75;0,32;0,54;0,34;-5,40;-18,59;13.573.952,53;8,62;0,29;-0,84;2.156.040.000,00
EZTC3;30,91;1,37;17,54;1,69;1,46;43,61;28,91;45,40;27,54;23,40;-4,16;-0,26;7,96;3,70;-2,77;6,23;9,66;8,34;5,59;0,86;0,12;0,18;2,84;-1,36;83.537.177,77;18,26;1,76;1,02;7.027.920.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;55,00;1,89;37,54;2,68;1,72;30,33;20,50;7,22;13,22;12,56;0,66;0,13;2,71;10,58;-2,47;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;33.048,46;20,54;1,47;-1,45;4.374.784.000,00
FESA4;46,40;2,45;31,79;2,27;1,45;30,33;20,50;7,22;11,19;12,56;0,66;0,13;2,29;8,96;-2,09;2,13;7,13;4,57;15,66;0,64;0,36;0,63;11,62;-16,62;19.540.217,63;20,54;1,47;-1,23;4.374.784.000,00
FHER3;15,81;;-517,63;-5,48;0,50;16,85;9,95;-0,06;3,33;3,43;0,10;;0,33;2,94;-0,97;1,54;-1,06;-0,10;-283,62;-0,09;1,09;1,51;-18,89;;111.276.886,00;-2,89;-0,03;5,16;850.945.087,20
FIGE3;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;87,05;57,92;0,00;-18,57;-18,57;-0,35;0,00;0,00;0,00;571,40;1,24;1,23;1,24;1,00;0,00;0,02;;-24,90;;98,01;1,21;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;31,73;3,18;-2,80;0,00;9,37;9,37;5,50;0,00;0,00;0,00;1,05;-51,67;-3,32;5,16;0,06;0,94;1,19;9,15;;;8,55;-4,42;0,00;0,00
FLRY3;25,07;2,91;25,13;4,70;1,45;28,86;18,04;10,05;14,01;16,87;2,88;0,97;2,53;14,27;-2,22;1,41;18,72;5,76;10,47;0,31;0,69;0,57;9,42;19,07;36.561.274,00;5,33;1,00;1,82;7.956.368.202,21
FNCN3;0,00;;0,00;0,00;0,00;97,48;-323,82;-323,82;0,00;0,00;;;0,00;0,00;0,00;12,07;-19,33;-17,87;;0,92;0,08;0,06;-37,65;;;11,63;-2,25;0,00;0,00
FRAS3;16,02;1,71;14,22;3,41;1,18;29,43;16,16;12,45;10,96;12,74;1,70;0,53;1,77;5,16;-2,37;1,83;23,95;8,29;11,62;0,35;0,65;0,67;13,81;28,25;2.879.807,10;4,71;1,13;0,03;3.515.872.102,88
FRIO3;65,02;;-5,42;-4,27;0,13;16,14;4,39;-3,22;3,98;16,32;12,35;;0,17;1,02;-0,48;1,21;-78,80;-2,40;4,38;-0,03;0,99;0,75;7,27;;12.430,00;-15,22;-12,00;0,12;267.021.145,08
FRTA3;8,40;;13,30;-0,26;0,48;38,04;9,56;10,57;14,69;69,78;54,83;;1,41;-0,22;-0,59;0,08;-1,96;3,61;-54,97;-1,85;2,85;0,34;-19,35;;445.439,37;-32,28;0,63;0,14;17.558.331,30
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;7,01;;-27,42;1,85;1,24;100,00;129,12;134,91;-28,65;-35,78;-7,33;0,47;;-3,81;-1,25;0,01;-6,75;-4,53;-4,37;0,67;0,33;-0,03;;;1.644.232,53;3,79;-0,26;;712.273.704,96
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;37,65;9,30;6,28;1,85;0,82;96,97;95,97;43,24;2,83;3,67;0,84;0,55;2,72;-7,57;-0,97;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;13.901,63;20,30;6,00;0,07;3.562.338.212,37
GEPA4;37,75;9,27;6,30;1,86;0,82;96,97;95,97;43,24;2,84;3,67;0,84;0,55;2,72;-7,59;-0,97;0,60;29,53;12,98;29,14;0,44;0,56;0,30;3,60;30,90;105.914,93;20,30;6,00;0,07;3.562.338.212,37
GFSA3;4,42;;-34,89;0,84;0,31;20,30;2,27;-3,88;59,71;87,68;28,11;0,40;1,35;1,66;-0,83;1,42;-2,42;-0,88;0,55;0,36;0,64;0,23;-9,34;;19.787.128,70;5,24;-0,13;0,06;1.325.981.605,41
GGBR3;25,72;3,18;9,63;1,29;0,65;17,42;16,26;9,03;5,35;7,25;1,30;0,31;0,87;2,98;-1,06;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;3.824.996,67;20,03;2,68;0,03;49.277.994.134,67
GGBR4;29,90;2,74;11,17;1,49;0,76;17,42;16,26;9,03;6,21;7,25;1,30;0,31;1,01;3,46;-1,23;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;454.295.073,50;20,03;2,68;0,03;49.277.994.134,67
GGPS3;18,70;;107,29;14,15;2,77;15,71;7,08;4,32;65,51;69,40;3,68;0,79;4,64;19,83;-5,29;1,42;13,19;2,58;6,53;0,20;0,80;0,60;;;19.154.127,17;1,32;0,17;;12.535.477.036,20
GMAT3;7,60;;21,68;2,89;2,05;24,02;6,80;5,79;18,48;17,80;-0,70;-0,11;1,26;3,61;-7,10;4,96;13,34;9,45;12,89;0,71;0,28;1,63;;;35.910.116,07;2,63;0,35;0,17;16.791.030.200,40
GNDI3;85,37;0,33;95,90;7,42;3,17;26,48;10,12;4,97;47,12;47,62;0,32;0,05;4,77;28,97;-4,41;1,63;7,73;3,30;6,69;0,43;0,57;0,66;29,03;66,02;261.996.092,73;11,51;0,89;6,93;52.738.555.126,44
GOAU3;12,79;3,51;8,74;1,08;0,20;17,42;16,23;3,13;1,69;2,92;1,11;0,72;0,27;0,85;-0,33;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;1.266.947,03;11,83;1,47;0,02;14.913.659.695,29
GOAU4;14,10;3,20;9,59;1,19;0,22;17,42;16,23;3,13;1,85;2,92;1,11;0,72;0,30;0,93;-0,37;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;168.888.109,93;11,83;1,47;0,03;14.913.659.695,29
GOLL4;22,69;;-11,57;-4,28;6,06;1,73;-52,17;-129,98;-28,82;-32,53;-3,79;;15,03;-8,56;-7,75;0,24;-37,00;-52,39;42,58;-1,42;2,38;0,40;-8,21;;166.019.571,90;-5,30;-1,96;-0,07;71.845.801.215,30
GPAR3;44,00;1,15;19,93;2,29;1,65;71,74;109,84;75,69;13,73;13,73;;;15,08;38,61;-1,81;2,02;11,48;8,30;;0,72;0,28;0,11;40,68;;6.757,00;19,23;2,21;0,25;3.428.851.008,00
GPIV33;5,96;;5,66;0,30;0,14;100,00;63,91;29,35;2,60;-0,43;-3,05;-0,35;1,66;0,71;-0,18;3,91;5,31;2,38;6,42;0,45;0,25;0,08;;;1.607.446,27;19,83;1,05;-0,04;451.175.976,68
GRND3;11,15;5,61;19,86;2,53;2,09;46,75;17,84;24,64;27,43;23,06;-4,35;-0,40;4,89;3,90;-6,78;4,48;12,75;10,54;7,74;0,83;0,17;0,43;-2,95;-5,56;18.552.857,30;4,39;0,56;1,58;10.013.976.000,00
GSHP3;39,85;;-0,24;-0,12;0,04;67,32;16,85;-353,92;5,02;119,26;114,24;;0,85;-1,30;-0,05;0,80;-51,20;-18,57;-1,37;-0,36;1,36;0,05;-18,98;;74.119,09;-325,48;-166,65;-0,18;76.861.444,65
GUAR3;21,78;2,00;-128,88;2,21;0,82;47,27;-1,75;-1,44;-106,21;-118,45;-10,82;0,23;1,86;3,16;-2,10;1,73;-1,72;-0,63;-3,43;0,37;0,63;0,44;2,55;;15.697.085,27;9,87;-0,17;1,11;11.042.304.000,00
HAGA3;4,41;;6,18;-0,77;0,85;31,08;27,46;22,50;5,07;4,09;-0,05;;1,39;2,31;-4,93;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;284.608,97;-5,75;0,71;0,03;42.959.000,40
HAGA4;3,21;;4,47;-0,55;0,61;31,08;27,46;22,50;3,66;4,09;-0,05;;1,01;1,67;-3,57;1,80;-12,39;13,73;-26,03;-1,11;2,11;0,61;0,12;12,13;1.375.202,70;-5,75;0,71;0,02;42.959.000,40
HAPV3;15,30;0,49;76,73;7,40;4,28;38,05;13,71;8,74;48,94;48,85;-0,41;-0,06;6,71;42,58;-5,84;1,60;9,64;5,58;8,78;0,58;0,42;0,64;28,32;20,33;131.500.835,77;2,07;0,20;-15,57;59.404.412.647,90
HBOR3;8,59;0,55;23,75;0,89;0,26;20,78;8,60;5,07;13,99;25,37;11,41;0,73;1,20;0,51;-1,01;3,41;3,75;1,11;1,93;0,30;0,60;0,22;-5,72;-2,10;15.571.567,20;9,64;0,36;-0,13;1.147.103.687,04
HBRE3;17,96;;-38,59;1,04;0,55;85,05;78,41;-62,41;30,71;34,89;4,17;0,14;24,08;4,82;-0,70;2,25;-2,70;-1,43;0,67;0,53;0,39;0,02;;;1.469.593,30;17,21;-0,47;0,31;1.853.274.098,76
HBSA3;6,37;;-29,98;3,58;0,77;28,28;15,99;-11,18;20,95;36,36;15,28;2,61;3,35;4,31;-1,04;3,33;-11,94;-2,57;2,78;0,22;0,78;0,23;49,43;;23.707.174,57;1,78;-0,21;-0,20;4.881.656.568,06
HBTS5;65,59;0,25;42,07;1,92;0,43;73,16;44,36;12,59;11,94;14,41;2,46;0,40;5,30;-14,50;-0,52;0,84;4,56;1,03;8,37;0,23;0,77;0,08;7,42;-25,49;218.691,96;34,20;1,56;-0,36;599.078.530,33
HETA3;120,00;;-0,35;-0,11;5,62;100,00;-10.655,45;-10.714,68;-0,36;-2,04;-1,89;;37,92;-0,97;-5,74;0,00;-31,11;-1.588,45;74,39;-51,05;52,05;0,15;-2,24;;158.694,25;-1.089,82;-339,09;0,00;25.574.954,85
HETA4;15,40;;-0,05;-0,01;0,73;100,00;-10.655,45;-10.714,68;-0,05;-2,04;-1,89;;4,92;-0,13;-0,74;0,00;-31,11;-1.588,45;74,39;-51,05;52,05;0,15;-2,24;;226.977,13;-1.089,82;-339,09;0,00;25.574.954,85
HGTX3;39,04;0,84;17,75;3,86;2,85;38,68;7,87;32,92;74,23;71,79;-2,33;-0,12;5,84;7,91;-6,87;2,60;21,76;16,06;0,88;0,74;0,26;0,49;-7,54;4,05;62.639.562,97;10,11;2,20;0,17;6.340.448.882,37
HOOT3;0,00;;0,00;0,00;0,00;36,33;-272,05;-362,56;0,00;-0,56;0,02;;0,00;0,00;0,00;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;;-25,03;-4,14;0,00;32.762.150,10
HOOT4;4,15;;-1,00;-0,17;0,16;36,33;-272,05;-362,56;-1,34;-0,56;0,02;;3,63;-0,13;-0,17;0,04;-16,55;-16,35;12,21;-0,99;2,04;0,05;-24,22;;512.916,87;-25,03;-4,14;0,02;32.762.150,10
HYPE3;35,59;2,51;16,56;2,41;1,26;63,87;32,20;30,65;15,76;19,21;3,46;0,53;5,07;7,84;-1,76;2,26;14,57;7,58;8,45;0,52;0,48;0,25;6,70;18,26;100.144.127,87;14,76;2,15;0,64;22.543.447.090,57
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IFCM3;21,73;;-1.300,96;65,94;9,04;47,08;4,44;-3,46;1.013,32;1.015,98;15,24;0,99;45,00;-113,86;-15,26;0,84;-5,07;-0,70;2,57;0,14;0,86;0,20;;;13.075.558,77;0,33;-0,02;;5.150.830.134,24
IGBR3;6,92;;-1,02;-0,09;1,09;88,51;-877,03;-1.618,28;-1,88;-13,14;-11,26;;16,51;-0,09;-1,32;0,01;-8,58;-106,42;10,00;-12,40;13,40;0,07;-9,35;;1.307.229,87;-79,05;-6,78;-0,03;86.659.414,38
IGSN3;0,00;;0,00;0,00;0,00;41,66;19,77;-1,86;0,00;8,56;8,56;1,60;0,00;0,00;0,00;2,06;-1,76;-0,49;5,25;0,28;0,72;0,26;10,03;;;2,98;-0,05;0,00;0,00
IGTA3;42,63;0,67;32,55;2,36;1,10;58,07;52,11;33,57;20,97;26,01;5,19;0,58;10,93;7,33;-1,48;2,39;7,25;3,38;4,58;0,47;0,53;0,10;1,21;0,88;94.812.858,63;18,01;1,31;-2,37;7.456.540.823,16
INEP3;59,50;;-1,01;-0,23;0,35;26,83;-2.776,85;-4.056,41;-1,47;-3,65;-2,20;;40,77;-0,24;-0,43;0,10;-22,54;-35,27;23,36;-1,57;2,57;0,01;-53,72;;2.933.389,70;-262,67;-59,19;-0,07;485.233.276,60
INEP4;58,36;;-0,99;-0,22;0,35;26,83;-2.776,85;-4.056,41;-1,44;-3,65;-2,20;;39,99;-0,23;-0,42;0,10;-22,54;-35,27;23,36;-1,57;2,57;0,01;-53,72;;3.910.014,73;-262,67;-59,19;-0,07;485.233.276,60
INNT3;0,00;;0,00;0,00;0,00;16,32;-7,68;-14,46;0,00;-7,75;-7,75;3,01;0,00;0,00;0,00;1,34;-73,22;-4,75;-9,47;0,06;0,94;0,33;37,50;;;0,61;-0,44;0,00;0,00
INTB3;28,04;;20,79;5,31;3,01;31,57;17,62;18,53;21,87;20,30;-1,56;-0,38;3,85;5,55;-21,13;2,72;25,54;14,46;18,36;0,57;0,43;0,78;;;46.118.552,27;5,28;1,35;0,08;9.189.491.635,50
IRBR3;5,64;2,34;-4,82;1,63;0,31;-18,42;-23,22;-17,39;-3,61;-3,63;;;0,84;-7,96;-1,02;0,95;-33,77;-6,34;;0,19;0,81;0,36;17,75;;127.841.298,87;3,47;-1,17;0,02;7.188.938.182,44
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,82;2,51;12,06;1,70;1,36;31,90;136,49;127,21;11,24;11,18;0,19;0,03;15,34;24,23;-1,51;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;2.029.200,53;6,98;0,98;-1,82;97.294.136.741,70
ITSA4;11,39;2,60;11,62;1,63;1,31;31,90;136,49;127,21;10,83;11,18;0,19;0,03;14,78;23,35;-1,45;2,28;14,06;11,26;12,72;0,80;0,16;0,09;3,78;-3,97;398.591.517,53;6,98;0,98;-1,75;97.294.136.741,70
ITUB3;26,86;2,42;12,46;1,79;0,13;65,94;13,28;12,16;11,41;12,10;;;1,52;;-0,13;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;18.421.639,80;15,02;2,15;-1,10;278.938.198.497,06
ITUB4;30,03;2,16;13,94;2,00;0,15;65,94;13,28;12,16;12,77;12,10;;;1,69;;-0,15;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;1.190.033.112,07;15,02;2,15;-1,23;278.938.198.497,06
JALL3;10,27;;13,97;2,66;0,87;53,05;43,87;14,16;4,51;5,56;1,05;0,62;1,98;2,79;-1,79;2,58;19,08;6,26;19,32;0,33;0,67;0,44;;;9.441.092,97;3,85;0,74;;3.029.486.095,48
JBDU3;9,64;;-4,75;0,79;0,25;;;;-4,83;-4,58;-0,59;0,10;;-1,44;-0,25;0,00;-16,68;-5,35;-14,96;0,32;0,68;0,00;;;4.082.610,27;12,19;-2,03;-0,04;40.036.207,79
JBDU4;7,01;;-3,45;0,58;0,18;;;;-3,51;-4,58;-0,59;0,10;;-1,05;-0,18;0,00;-16,68;-5,35;-14,96;0,32;0,68;0,00;;;9.574.908,00;12,19;-2,03;-0,03;40.036.207,79
JBSS3;29,54;3,44;5,90;1,84;0,45;16,98;7,91;4,35;3,25;5,76;2,50;1,42;0,26;4,97;-0,68;1,35;31,28;7,55;15,26;0,24;0,74;1,73;10,65;-1,92;280.272.538,07;16,01;5,01;0,00;74.455.175.580,50
